레벨,연구1_가루,연구1_철강재,연구2_가루,연구2_철강재,연구3_가루,연구3_철강재,연구4_가루,연구4_철강재,연구5_가루,연구5_철강재,치료_가루,치료_철강재,훈련_가루,훈련_철강재,감소_가루,감소_철강재
1,16,5000,40,10000,83,23000,54,15000,2236,1000000,102,30000,102,30000,51,15000
2,25,8000,56,14000,102,28000,66,18000,,,137,40000,137,40000,68,20000
3,41,13000,74,18000,125,34000,81,22000,,,188,55000,188,55000,94,27000
4,68,21000,102,25000,150,41000,97,27000,,,255,75000,255,75000,127,37000
5,102,33000,136,34000,184,51000,118,33000,,,341,100000,341,100000,170,50000
6,,,184,46000,225,62000,145,40000,,,459,130000,459,130000,229,67000
7,,,248,62000,276,76000,178,49000,,,612,180000,612,180000,306,90000
8,,,334,83000,334,93000,216,60000,,,836,240000,836,240000,418,120000
9,,,,,418,110000,270,75000,,,1122,330000,1122,330000,561,160000
10,,,,,502,130000,324,90000,,,1530,450000,1530,450000,765,220000
11,,,,,602,160000,388,100000,,,,,,,,
12,,,,,744,200000,480,130000,,,,,,,,
